,Track Name,Artist,Count,Streams,Position,spotify_id
0,Don't Stop Believin',Journey,146,63252,69,4bHsxqR3GMrXTxEPLuK5ue
1,Without You (feat. Sandro Cavazza),Avicii,125,99645,1,6Pgkp4qUoTmJIPn7ReaGxL
2,Shape of You,Ed Sheeran,119,99542,1,7qiZfU4dY1lWllzX7mPBI3
3,Perfect,Ed Sheeran,107,97709,3,0tgVpDi06FyKpA1z0VMD4v
4,Believer,Imagine Dragons,105,97310,19,0CcQNd8CINkwQfe1RDtGV6
5,Bara Få Va Mig Själv,Laleh,97,58694,46,2FnUyLhe7sjXgnZlK9sc0z
6,Say You Won't Let Go,James Arthur,92,91981,6,5uCax9HTNlzGybIStD3vDh
7,Happier,Ed Sheeran,91,94267,10,2RttW7RAu5nOAfq6YFvApB
8,Hon dansar vidare i livet,Hov1,90,98445,1,0DsMfCqOclDOvEeExl6zNY
9,Sand,Molly Sandén,87,94932,16,7CYKovD8hNKg0w902IASMi
10,Thunder,Imagine Dragons,86,96089,10,0tKcYR2II1VCQWT79i5NrW
11,Helt seriöst,Kaliffa,85,96548,2,6uucB29G6Y7LThzNfuRkiw
12,Aqua Aura,Fricky,85,86854,21,468ooECb1oRgt4gGfLeAoH
13,Something Just Like This,The Chainsmokers,83,96938,4,6RUKPb4LETWmmr3iAEQktW
14,More Than You Know,Axwell /\ Ingrosso,83,86679,2,3PEgB3fkiojxms35ntsTgs
15,Solo Dance,Martin Jensen,78,94904,6,3R6dPfF2yBO8mHySW1XDAa
16,Despacito - Remix,Luis Fonsi,78,96566,1,5CtI0qwDJkDQGwXD1H1cLb
17,Goliat,Laleh,78,32528,87,7qA8S7mbV9uPy9rFprdN3C
18,Mer för varandra,Norlie & KKV,77,94645,1,5GC6b6Ukc7PfwG8VfYO3ar
19,Wake Me Up,Avicii,77,73071,22,4h8VwCb1MTGoLKueQ1WgbD
20,Lonely Together (feat. Rita Ora),Avicii,75,94700,2,2OALaHcDdKkjYEpAr0Qzab
21,Jocelyn Flores,XXXTENTACION,75,99461,7,7m9OqQk4RVRkw9JJdeAw96
22,Be Alright,Dean Lewis,74,98587,2,2H4gf1wLxvYreMj1jcaN0k
23,These Days,Rudimental,72,98274,2,20ZP3Om9DvDazXrNUC7WM2
24,Hey Baby - Remix,Lamix,72,83493,36,5KN6UJklrnBWR0NXXnt4Vz
25,Pari,Hov1,72,99192,1,4cLVqhNOTUavKjorcU4TqN
26,Africa,TOTO,72,70452,64,2374M0fQpWi3dLnB54qaLX
27,Roads,Vargas & Lagola,72,94665,20,7CBH8BzH23SksBR5NSb7tT
28,Utan dina andetag,kent,72,59419,74,0r8cXiw1PpmJ41vKVuo8UE
29,All In,Emil Assergård,70,67088,70,04gS1E2SB4RlEgxOLrnpO0
30,Sweet but Psycho,Ava Max,69,99211,1,25sgk305KZfyuqVBQIahim
31,Mandy Moore,Hov1,69,95456,11,2vD1hN8Oxqfh4umefOVIqP
32,Tårarna i halsen,Tjuvjakt,67,91530,5,3QKxz43voebR2NmdKxHQg0
33,rockstar (feat. 21 Savage),Post Malone,66,84868,20,0e7ipj03S05BNilyu5bRzt
34,Shallow,Lady Gaga,66,97111,1,2VxeLyX666F8uXCJ0dZF8B
35,Gråzon,Hov1,65,90638,12,6cfGXm5yLVqqh8OgyoUlJo
36,Hon Få Mig,Fricky,65,43240,54,1Y6pL6kWGnQlPsxJaia7tY
37,Thinking out Loud,Ed Sheeran,65,36735,67,1Slwb6dOYkBlWal1PGtnNg
38,Always Remember Us This Way,Lady Gaga,64,98109,10,2rbDhOo9Fh61Bbu23T2qCk
39,The Sound of Silence,Disturbed,63,31944,89,0eZBeB2xFIS65jQHerispi
40,Castle on the Hill,Ed Sheeran,63,90739,2,6PCUP3dWmTjcTtXY02oFdT
41,Issues,Julia Michaels,63,90085,11,0xG0SHshCStMEyNbNC5d4k
42,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,63,33253,78,5Z01UMMf7V1o0MzF86s6WJ
43,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,63,99725,4,0RiRZpuVRbi7oqRdSMwhQY
44,when the party's over,Billie Eilish,62,94503,8,14JzyD6FlBD5z0wV5P07YI
45,Congratulations,Post Malone,62,79493,30,3a1lNhkSLSkpJE4MSHpDu9
46,Större,Molly Sandén,62,94131,15,05kHxnnHprpntLT6mHT78m
47,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,61,67351,32,6JV2JOEocMgcZxYSZelKcc
48,High Hopes,Panic! At The Disco,61,97658,5,1rqqCSm0Qe4I9rUvWncaom
49,In My Mind,Dynoro,61,90126,1,0E9ZjEAyAwOXZ7wJC0PD33
50,It Ain't Me (with Selena Gomez),Kygo,61,96332,2,3eR23VReFzcdmS7TYCrhCe
51,All For Love,Tungevaag & Raaban,61,99733,10,5VGBgPVFO3e0lWz4WHYntQ
52,Symphony (feat. Zara Larsson),Clean Bandit,60,95829,1,1x5sYLZiu9r5E43kMlt9f8
53,New Rules,Dua Lipa,60,95842,5,2ekn2ttSfGqwhhate0LSR0
54,Allt e mitt,Z.E,60,73493,34,7xUgqjLiJ4O4qUANFUyurV
55,Tappat,Victor Leksell,60,98811,5,2jPCvYRyIXQf2if8CTyabC
56,lovely (with Khalid),Billie Eilish,60,39144,69,0u2P5u6lvoDfwTYjAADbn4
57,Be Your Friend‬‬,Vigiland,60,88402,15,2mSIu1ZPo22Ihx3EwS4E6h
58,Unforgettable,French Montana,59,99924,5,1F2HXIJrE2Xn81OzT2zZvW
59,Galway Girl,Ed Sheeran,59,96527,4,0afhq8XCExXpqazXczTSve
60,SAD!,XXXTENTACION,59,96148,4,35ieKju5aLWFN5UgfJ27mL
61,Someone You Loved,Lewis Capaldi,59,95610,7,2TIlqbIneP0ZY1O0EzYLlc
62,Better Now,Post Malone,58,88491,1,7dt6x5M1jzdTEt8oCbisTK
63,Youngblood,5 Seconds of Summer,58,98457,4,2iUXsYOEPhVqEBwsqP70rE
64,Photograph,Ed Sheeran,58,46299,54,6fxVffaTuwjgEk5h9QyRjy
65,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,58,82845,3,3NdDpSvN911VPGivFlV5d0
66,Happy Now,Kygo,58,97721,3,14sOS5L36385FJ3OL8hew4
67,Jag trodde änglarna fanns,Kamferdrops,57,95304,1,3qy7P1Vr6eGIwHP9DCUHwK
68,Too Good At Goodbyes,Sam Smith,57,92922,4,1mXVgsBdtIVeCLJnSnmtdV
69,Feel It Still,Portugal. The Man,56,94089,19,6QgjcU0zLnzq5OrUoSZ3OK
70,I Feel It Coming,The Weeknd,56,82928,10,5GXAXm5YOmYT0kL5jHvYBt
71,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,56,98674,4,5knuzwU65gJK7IF5yJsuaW
72,All I Need,Joakim Lundell,56,95963,1,6vBgJ1SLmpB4VMcEVy1ovL
73,Remind Me to Forget,Kygo,56,99570,2,6xTU6B6nFwKKTSZ9ySXS80
74,I Fall Apart,Post Malone,55,99407,17,75ZvA4QfFiZvzhj2xkaWAh
75,High With Somebody,Sandro Cavazza,55,97304,10,6IhosQhN1ayHO4XP72XFXy
76,Min Diamant,Ricky Rich,55,96573,18,5v3gBxtmgWSlTXGyytzphF
77,Silence,Marshmello,55,90857,5,7vGuf3Y35N4wmASOKLUVVU
78,Call On Me - Ryan Riback Extended Remix,Starley,55,92962,7,78rIJddV4X0HkNAInEcYde
79,"How Far I'll Go - From ""Moana""",Alessia Cara,55,95689,7,5hYTyyh2odQKphUbMqc5gN
80,Scared to Be Lonely,Martin Garrix,55,76697,2,0KR2W3St74th8z3LS94Ffh
81,Gift,Hov1,54,88619,4,2NHAh9RwSCEwDo9jHeeQbp
82,Say Love,James TW,54,59996,41,1csB4kgdyglOQdH0EyFIqy
83,God's Plan,Drake,54,97529,1,2VWbHHhWnMzKWPUs4IEEW9
84,Bohemian Rhapsody - 2011 Mix,Queen,54,61745,35,4u7EnebtmKWzUH433cf5Qv
85,2002,Anne-Marie,53,74958,31,2BgEsaKNfHUdlh97KmvFyo
86,When We Were Young,Adele,53,34443,74,7IWkJwX9C0J7tHurTD7ViL
87,Tuesday,Burak Yeter,53,92258,6,5c4tB0saSkNHX5CyDosuF7
88,Psycho (feat. Ty Dolla $ign),Post Malone,53,94431,1,3swc6WTsr7rl9DqQKQA55C
89,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,53,97641,3,1NDxZ7cFAo481dtYWdrUnR
90,Ja må du leva,Darin,53,98976,29,0lcR3nqHp3wolqFmU3OxZS
91,Cataleya,Jireel,52,32377,79,0BpP7O4FoZNjbDwegdOyPD
92,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,52,90317,1,1bhUWB0zJMIKr9yVPrkEuI
93,Shuffla,Samir & Viktor,52,91627,2,3bnS9O5Q9Zn9MD4Z3zDV62
94,Nån Annan,Dani M,52,85806,29,1Qbd7x6aTfUdImcj8r7aej
95,Lucid Dreams,Juice WRLD,52,95049,6,0X8DcetL926BYiPJYstJTc
96,Från och med Du,Oskar Linnros,51,76410,44,379S6VBwFo9FUrK5rz33mq
97,Happier,Marshmello,51,99235,5,2dpaYNEQHiRxtZbfNsse99
98,Lakan,Newkid,51,69672,44,1TWogf595NhQ9rDUfRGVOO
99,HUMBLE.,Kendrick Lamar,51,98546,10,7KXjTSCq5nL1LoYtL7XAwS
100,Blah Blah Blah,Armin van Buuren,51,83412,26,0tp6mwUt99QnfY95T30Lqj
101,Kall,Ant Wan,51,89864,2,3YHHiktpaEShl6v22bOpzo
102,Positiv,Z.E,50,99586,8,1KrOTm6E95kLrOsbwutlFe
103,Attention,Charlie Puth,50,96702,20,4iLqG9SeJSnt0cSPICSjxv
104,Katten i trakten,Einár,49,97152,1,3MZp8Ilx8eW2wSujWn3LnG
105,Solo (feat. Demi Lovato),Clean Bandit,49,89252,2,3NuK5xMlSlB6K2Qp16zf3h
106,Dusk Till Dawn - Radio Edit,ZAYN,49,94493,2,1j4kHkkpqZRBwE0A4CN4Yv
107,Friday Night,Vigiland,49,99406,7,7HGHhLbAklVxGkYdwyeVML
108,Levels - Radio Edit,Avicii,49,84166,3,5B03nSG8pLE48jh7kmasuL
109,OK,Robin Schulz,48,90389,11,3bWAqKDWg6u1davspr5IkS
110,Habibi,Ricky Rich,48,91410,25,1Pxo1dWDiJvy5xgLisONke
111,Born To Be Yours,Kygo,48,96042,3,0kHyKhJMukHEPfeh8s7rdM
112,Rich Love (with Seeb),OneRepublic,47,92120,9,7aF09WaavZAmAWuUeYxlYD
113,Taste (feat. Offset),Tyga,47,99203,7,5IaHrVsrferBYDm0bDyABy
114,Whatever It Takes,Imagine Dragons,47,39085,83,0yt31hMKZMiyIEfiBiLD2N
115,One Dance,Drake,47,69456,36,1xznGGDReH1oQq0xzbwXa3
116,1-800-273-8255,Logic,47,94762,4,5tz69p7tJuGPeMGwNTxYuV
117,Mask Off,Future,47,92968,7,0VgkVdmE4gld66l8iyGjgx
118,Det kommer aldrig va över för mig,Håkan Hellström,46,87515,46,3SjXx3rbNGk8nCho8YEoz5
119,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,46,88805,6,4e4fqjx0Izh4svvTef1z7e
120,Go Flex,Post Malone,45,46431,54,5yuShbu70mtHXY0yLzCQLQ
121,Despacito (Featuring Daddy Yankee),Luis Fonsi,45,99926,18,4aWmUDTfIPGksMNLV2rQP2
122,Still - Recorded at Spotify Studios Stockholm,Hov1,45,99491,2,5CjIVxNTlIA1OuIAk7juR1
123,no tears left to cry,Ariana Grande,45,95350,10,2qT1uLXPVPzGgFOx4jtEuo
124,You Don't Know Me - Radio Edit,Jax Jones,44,92991,6,00lNx0OcTJrS3MKHcB80HY
125,Flames,David Guetta,44,99662,13,33IOhptvC2Qoy2UhjiHXLV
126,Eastside (with Halsey & Khalid),benny blanco,44,96405,8,0d2iYfpKoM0QCKvcLCkBao
127,FRIENDS,Marshmello,43,98271,5,08bNPGLD8AhKpnnERrAc6G
128,Don't Call Me Up,Mabel,43,97621,13,5WHTFyqSii0lmT9R21abT8
129,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,43,94656,9,6kex4EBAj0WHXDKZMEJaaF
130,Pumped Up,Klingande,43,35216,78,4BM4ml3TgBFALLaCaJtVhi
131,All Falls Down (feat. Juliander),Alan Walker,43,98035,3,1HvCFAUIWQsWV9zud3UhDl
132,Ingen annan rör mig som du,Norlie & KKV,43,31154,107,0ivYdbkBZnS18uZxNLHEhx
133,Skina,Adel,42,33266,88,5XgBoFLmWyBKMtVEfES2z8
134,First Time,Kygo,42,89720,5,2Gl0FzuLxflY6nPifJp5Dr
135,Mama,Jonas Blue,42,85518,6,0NiXXAI876aGImAd6rTj8w
136,Stargazing,Kygo,42,96241,8,0Zbbxnx4SGGHoIow4PpISP
137,I Can't Fall in Love Without You,Zara Larsson,42,86064,32,4VPXFi4vFTtS9wHe6oMQaT
138,Sunnanvind,Mares,42,91962,2,4GK4mydvnsodLEHWb4zJV4
139,The Ocean (feat. Shy Martin),Mike Perry,42,57591,48,2CPqh63wRVscbceKcPxwvv
140,California,Hot Shade,42,82881,30,2i1e4VbiH770F8dD3sG3jH
141,Moonlight,XXXTENTACION,41,92762,20,0JP9xo3adEtGSdUEISiszL
142,Forgive Me Friend,Smith & Thell,41,95981,7,5jnZUl6PwWB0Maze4kDJfC
143,Den som e den,Molly Sandén,41,97282,15,53T4MpkaHLd3oYK5PC5YH2
144,Girls Like You (feat. Cardi B),Maroon 5,41,92835,15,6FRLCMO5TUHTexlWo8ym1W
145,Vårt år,estraden,41,97729,8,2yNfaW5s5EXJDcKZWOjuzq
146,Tror Du Att Han Bryr Sig,Benjamin Ingrosso,41,93563,6,1ODyGSzjAYmJ7PvrrnRgHB
147,Auf wiedersehen,Hov1,41,86447,1,0VchObTqyNU0oWVBjLTSVh
148,Blommor där du står,GAMMAL,40,97702,19,23MBpKcMc36cy26jjehN5A
149,Summer Air,ItaloBrothers,40,93840,9,0V9cosR5jWa4fr2koARmhD
150,Sunset Lover,Petit Biscuit,40,41624,73,0hNduWmlWmEmuwEFcYvRu1
151,EVERY SINGLE DAY,FELIX SANDMAN,40,93629,1,5Ly489ABFjUgUQDXd1W2c5
152,Wow.,Post Malone,40,97586,1,2ve5NyzWHUbIYxL33goCX7
153,Craftmanship,Mwuana,40,54828,55,4j2gmxXXeXwUHMXsdMPtVc
154,95,Mares,40,32624,88,2XajET1AbW1AYBgTVJvDo3
155,I Like Me Better,Lauv,40,89978,25,1wjzFQodRWrPcQ0AnYnvQ9
156,bad guy,Billie Eilish,40,98895,2,2Fxmhks0bxGSBdJ92vM42m
157,Love Yourself,Justin Bieber,39,28815,87,3hB5DgAiMAQ4DzYbsMq1IT
158,"Rosa himmel (från ""Störst av allt"")",Molly Sandén,39,98373,2,3xkGJKpWrn1n6Bk2m84bJP
159,Let You Down,NF,39,97906,2,3gWu8y0TKCIdy2mpTqVnTl
160,Candy Paint,Post Malone,39,83869,34,32lItqlMi4LBhb4k0BaSaC
161,All Night Long (All Night) - Recorded at Spotify Studios Stockholm,Benjamin Ingrosso,39,76622,5,1I7arMzqZe0nxd9TfkG0Dt
162,Whenever (feat. Conor Maynard),Kris Kross Amsterdam,39,93797,10,3DGar7krWlmrXRFHBcQF6z
163,I Love You,Axwell /\ Ingrosso,39,94176,11,11Fo4dAH31K7UZHGqCkCmE
164,bury a friend,Billie Eilish,39,99991,2,4NzMOnvSJVNKF7nw5NkXIP
165,There's Nothing Holdin' Me Back,Shawn Mendes,39,95943,11,79cuOz3SPQTuFrp8WgftAu
166,River (feat. Ed Sheeran),Eminem,39,92874,1,1cS0TgbR263ey9jn0MwD2s
167,What Lovers Do (feat. SZA),Maroon 5,39,95066,10,04JL2liXXV9B9coeGuUsPw
168,Elektrisk,Marcus & Martinus,38,56830,40,2q83iIfEGIk8kyrdT4uYOG
169,Tired,Alan Walker,38,98382,27,3b5Li4QKDVBx1x7fQuu54a
170,It's Gotta Be You,Isaiah,38,98128,16,6cAKeFFYW2aClZSUyvqAEW
171,Havana (feat. Young Thug),Camila Cabello,38,88112,9,1rfofaqEpACxVEHIZBJe6W
172,changes,XXXTENTACION,38,89363,9,4PANCoXZX3RaT2D6mqSdEU
173,Se på mig nu (feat. Linnea Henriksson) - Singelversion,Petter,38,88196,23,7rklm17yoayxw45lpzv5uv
174,Tandtråd,Tjuvjakt,38,33071,99,1K2a8QcaPTDTZ1e4M0s8gQ
175,Échame La Culpa,Luis Fonsi,38,99880,5,1zsG4eaZmkA1dvjDDsAGLK
176,Lush Life,Zara Larsson,37,98163,44,1rIKgCH4H52lrvDcz50hS8
177,Starboy,The Weeknd,37,76316,9,5aAx2yezTd8zXrkmtKl66Z
178,Hum With Me,John De Sohn,37,91190,19,4DfxFGwreu9BquiLRClwh8
179,Cyklar ni så springer jag,Mares,37,31171,118,7ihOAPfUkJPrIAiQEv9GfW
180,Faded,Alan Walker,37,36057,66,698ItKASDavgwZ3WjaWjtz
181,Fusk,Einár,37,98186,2,03gKGNw6FqEz8BC0XsfCDC
182,Toppen av ett berg (feat. Madi Banja),Petter,37,91448,4,2N7claLHWD1ypZARTJNtjI
183,One Kiss (with Dua Lipa),Calvin Harris,37,83028,4,7ef4DlsgrMEH11cDZd32M6
184,Walk With Me,Måns Zelmerlöw,37,50247,55,0a9zsZTPhhghZk9UIgG7uX
185,Rise,Jonas Blue,36,96684,16,3KLygy1YWhmrQx0GRs7IOx
186,Din Idiot,Norlie & KKV,36,44869,99,1gFZDb5kvPayobaRnCiytK
187,Säg nåt som får mig att stanna,Norlie & KKV,36,94686,29,5sWeVXwpdXhS88GbbQNxnI
188,Paris,The Chainsmokers,36,99558,3,72jbDTw1piOOj770jWNeaG
189,Think Before I Talk,Astrid S,36,95438,18,0Clb9aiXWa0dvVff5aN4VN
190,SICKO MODE,Travis Scott,36,72450,32,2xLMifQCjDGFmkHkpNLD9h
191,Vindar på Mars,Hov1,36,94612,1,1OZaXbFDU6QxtyaD6elsKs
