,Track Name,Artist,Count,Streams,Position,spotify_id
0,Congratulations,Post Malone,146,998376,5,3a1lNhkSLSkpJE4MSHpDu9
1,goosebumps,Travis Scott,144,783729,17,6gBFPUFcJLzWGx4lenP6h2
2,Location,Khalid,130,951626,10,152lZdxL1OR0ZMW6KquMif
3,I Like Me Better,Lauv,122,567155,35,1wjzFQodRWrPcQ0AnYnvQ9
4,Jocelyn Flores,XXXTENTACION,120,963749,4,7m9OqQk4RVRkw9JJdeAw96
5,HUMBLE.,Kendrick Lamar,120,967878,1,7KXjTSCq5nL1LoYtL7XAwS
6,Young Dumb & Broke,Khalid,119,977307,6,5Z3GHaZ6ec9bsiI5BenrbY
7,XO Tour Llif3,Lil Uzi Vert,118,996537,2,7GX5flRQZVHRAGd6B4TmDO
8,I Fall Apart,Post Malone,117,999240,2,75ZvA4QfFiZvzhj2xkaWAh
9,Fuck Love (feat. Trippie Redd),XXXTENTACION,109,961494,8,7AQim7LbvFVZJE3O8TYgf2
10,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,105,787868,17,4e4fqjx0Izh4svvTef1z7e
11,No Role Modelz,J. Cole,103,395456,68,62vpWI1CHwFy7tMIcSStl8
12,Believer,Imagine Dragons,98,899777,9,0CcQNd8CINkwQfe1RDtGV6
13,Candy Paint,Post Malone,97,923537,5,32lItqlMi4LBhb4k0BaSaC
14,SAD!,XXXTENTACION,95,999991,1,35ieKju5aLWFN5UgfJ27mL
15,Ric Flair Drip (& Metro Boomin),Offset,94,989942,4,7sO5G9EABYOXQKNPNiE9NR
16,Moonlight,XXXTENTACION,93,994183,3,0JP9xo3adEtGSdUEISiszL
17,Thunder,Imagine Dragons,91,724437,16,0tKcYR2II1VCQWT79i5NrW
18,BUTTERFLY EFFECT,Travis Scott,90,824102,10,1yxgsra98r3qAtxqiGZPiX
19,Tequila,Dan + Shay,89,480092,61,42fw0rxRO2xbesF6mJfd4Y
20,Better Now,Post Malone,87,998152,1,7dt6x5M1jzdTEt8oCbisTK
21,rockstar (feat. 21 Savage),Post Malone,87,954391,8,0e7ipj03S05BNilyu5bRzt
22,All Girls Are The Same,Juice WRLD,86,864431,12,0XySogm94T51XF5F2jumXm
23,Look At Me!,XXXTENTACION,85,691684,28,4ARPvK8DHLwt4oX65ZAFMw
24,Lucid Dreams,Juice WRLD,85,988023,1,0X8DcetL926BYiPJYstJTc
25,Shape of You,Ed Sheeran,84,968491,1,7qiZfU4dY1lWllzX7mPBI3
26,Psycho (feat. Ty Dolla $ign),Post Malone,83,980808,2,3swc6WTsr7rl9DqQKQA55C
27,Everybody Dies In Their Nightmares,XXXTENTACION,82,739213,14,3GVkPk8mqxz0itaAriG1L7
28,God's Plan,Drake,81,986353,1,2VWbHHhWnMzKWPUs4IEEW9
29,Yes Indeed,Lil Baby,80,922140,2,6vN77lE9LK6HP2DewaN6HZ
30,Youngblood,5 Seconds of Summer,79,944436,12,2iUXsYOEPhVqEBwsqP70rE
31,Body Like A Back Road,Sam Hunt,79,741038,14,7mldq42yDuxiUNn08nvzHO
32,Redbone,Childish Gambino,77,952412,8,3kxfsdsCpFgN412fpnW85Y
33,I Like It,Cardi B,76,997760,4,58q2HKrzhC3ozto2nDdN4z
34,Say You Won't Let Go,James Arthur,75,647044,15,5uCax9HTNlzGybIStD3vDh
35,The Middle,Zedd,75,999564,9,09IStsImFySgyp0pIQdqAc
36,Eastside (with Halsey & Khalid),benny blanco,75,976243,11,0d2iYfpKoM0QCKvcLCkBao
37,Bank Account,21 Savage,74,930656,1,2fQrGHiQOvpL9UgPvtYy6G
38,1-800-273-8255,Logic,74,988411,1,5aFQU3VPCQ3YGfKBA4tLfj
39,SICKO MODE,Travis Scott,73,913700,1,2xLMifQCjDGFmkHkpNLD9h
40,High Hopes,Panic! At The Disco,73,851851,14,1rqqCSm0Qe4I9rUvWncaom
41,Go Flex,Post Malone,73,687250,19,5yuShbu70mtHXY0yLzCQLQ
42,White Iverson,Post Malone,73,393624,60,6eT7xZZlB2mwyzJ2sUKG6w
43,Happier,Marshmello,71,970491,10,2dpaYNEQHiRxtZbfNsse99
44,Beautiful Crazy,Luke Combs,71,422721,76,2rxQMGVafnNaRaXlRMWPde
45,LOVE. FEAT. ZACARI.,Kendrick Lamar,70,924070,7,6PGoSes0D9eUDeeAafB2As
46,Look Alive (feat. Drake),BlocBoy JB,69,947154,2,4qKcDkK6siZ7Jp1Jb4m0aL
47,Roll In Peace (feat. XXXTENTACION),Kodak Black,69,654774,22,40oKW22ZNNkEdZLJTScaQI
48,Closer (feat. Halsey),The Chainsmokers,68,805446,8,7BKLCZ1jbUBVqRi2FVlTVw
49,Mine,Bazzi,68,970546,4,6tHWl8ows5JOZq9Yfaqn3M
50,Taste (feat. Offset),Tyga,68,976995,4,2toVe5hfuIi97ytDPDbQFt
51,Unforgettable,French Montana,68,988745,1,1F2HXIJrE2Xn81OzT2zZvW
52,Noticed,Lil Mosey,68,814641,24,6JQvHMSaR8flFsN53ypOfP
53,Speechless,Dan + Shay,67,363210,83,3GJ4hzg4lrGwU51Y3VARbF
54,Nonstop,Drake,67,950160,1,0TlLq3lA83rQOYtrqBqSct
55,changes,XXXTENTACION,66,994539,5,4PANCoXZX3RaT2D6mqSdEU
56,Better,Khalid,66,905997,8,2OpBganfGk2GVdSlRdxzaX
57,Losin Control,Russ,66,348240,72,1jkIErXa3YNUX5QIyO6GGR
58,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,66,674840,21,1f5cbQtDrykjarZVrShaDI
59,iSpy (feat. Lil Yachty),KYLE,66,918731,2,2EEeOnHehOozLq4aS0n6SL
60,lovely (with Khalid),Billie Eilish,65,711169,24,0u2P5u6lvoDfwTYjAADbn4
61,Murder On My Mind,YNW Melly,65,925003,4,7eBqSVxrzQZtK2mmgRG6lC
62,One Dance,Drake,65,493343,24,1xznGGDReH1oQq0xzbwXa3
63,SLOW DANCING IN THE DARK,Joji,65,661274,26,0UyljEbX9dqI1K0sqdv6B6
64,Slippery (feat. Gucci Mane),Migos,64,702082,21,6p8NuHm8uCGnn2Dtbtf7zE
65,Bounce Back,Big Sean,64,997603,3,0SGkqnVQo9KPytSri1H6cF
66,Drip Too Hard (Lil Baby & Gunna),Lil Baby,64,994417,2,78QR3Wp35dqAhFEc2qAGjE
67,Without Me,Halsey,64,960162,5,5p7ujcrUXASCNwRaWNHR1C
68,Bodak Yellow,Cardi B,64,916805,2,2771LMNxwf62FTAdpJMQfM
69,Love Lies (with Normani),Khalid,63,993810,11,45Egmo7icyopuzJN0oMEdk
70,That's What I Like,Bruno Mars,63,991170,3,0KKkJNfGyhkQ5aFogxQAPU
71,The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,63,905590,4,2eAZfqOm4EnOF9VvN50Tyc
72,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,62,994361,1,0RiRZpuVRbi7oqRdSMwhQY
73,when the party's over,Billie Eilish,62,918492,8,14JzyD6FlBD5z0wV5P07YI
74,Passionfruit,Drake,62,975936,1,5mCPDVBb16L4XQwDdbRUpz
75,Nice For What,Drake,62,940598,1,0HVv5bEOiI9a0QfgcASXpX
76,Let You Down,NF,62,796066,12,3gWu8y0TKCIdy2mpTqVnTl
77,Starboy,The Weeknd,61,923430,4,5aAx2yezTd8zXrkmtKl66Z
78,ocean eyes,Billie Eilish,60,385561,80,2uIX8YMNjGMD7441kqyyNU
79,Fake Love,Drake,60,953857,3,343YBumqHu19cGoGARUTsd
80,DNA.,Kendrick Lamar,60,983053,2,6HZILIRieu8S0iqY8kIKhj
81,Lust,Lil Skies,59,379237,82,7oJrVhiTPZGBXWPwhxjy9S
82,"thank u, next",Ariana Grande,59,998884,1,2rPE9A1vEgShuZxxzR2tZH
83,Mask Off,Future,58,998647,2,0VgkVdmE4gld66l8iyGjgx
84,Bad and Boujee (feat. Lil Uzi Vert),Migos,58,987435,1,4Km5HrUvYTaSUfiSGPJeQR
85,Nowadays (feat. Landon Cube),Lil Skies,58,618275,30,2u7mxWSeoqTXndK5e08jMp
86,Plug Walk,Rich The Kid,58,968044,6,0gD6lWJhbXHWNVwQziSVvl
87,PICK IT UP (feat. A$AP Rocky),Famous Dex,58,782340,13,0dSIrRkA4PadGll16TgbnV
88,Leave Me Alone,Flipp Dinero,57,997477,10,14mHfNsSHN0FbLftyjrV9g
89,ZEZE (feat. Travis Scott & Offset),Kodak Black,56,984950,1,0FZ4Dmg8jJJAPJnvBIzD9z
90,Shallow,Lady Gaga,56,935190,10,2VxeLyX666F8uXCJ0dZF8B
91,Going Bad (feat. Drake),Meek Mill,56,945569,2,2IRZnDFmlqMuOrYOLnZZyc
92,Silence,Marshmello,56,958742,9,7vGuf3Y35N4wmASOKLUVVU
93,Perfect,Ed Sheeran,56,789009,14,0tgVpDi06FyKpA1z0VMD4v
94,Saturday Nights,Khalid,55,965483,14,5kfNriitmkNE8mUbZ7gbq8
95,Mo Bamba,Sheck Wes,55,932615,1,1xzBco0xcoJEDXktl7Jxrr
96,Lean Wit Me,Juice WRLD,55,655905,28,29tc0GbW0pTSBZSCZF3NWk
97,Faucet Failure,Ski Mask The Slump God,54,671084,27,1ThmUihH9dF8EV08ku5AXN
98,T-Shirt,Migos,54,969916,6,7KOlJ92bu51cltsD9KU5I7
99,Money Longer,Lil Uzi Vert,54,309609,72,0B8QzDH7YWih85V5SEMnyJ
100,Plain Jane,A$AP Ferg,54,929255,8,4dVpf9jZjcORqGTLUaeYj9
101,Don't,Bryson Tiller,54,276791,85,3pXF1nA74528Edde4of9CC
102,no tears left to cry,Ariana Grande,54,925260,15,2qT1uLXPVPzGgFOx4jtEuo
103,New Rules,Dua Lipa,53,703143,22,2ekn2ttSfGqwhhate0LSR0
104,Issues,Julia Michaels,53,883659,11,0xG0SHshCStMEyNbNC5d4k
105,Tunnel Vision,Kodak Black,53,942700,5,4Q3N4Ct4zCuIHuZ65E3BD4
106,It's A Vibe,2 Chainz,53,543374,39,1p5B1jJk75RAblZCTnzUTU
107,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,53,999980,8,1wJRveJZLSb1rjhnUHQiv6
108,Wow.,Post Malone,52,942082,1,2ve5NyzWHUbIYxL33goCX7
109,Caroline,Aminé,52,835200,8,5GFDrUTLGJix84sNhjCG0g
110,Broccoli (feat. Lil Yachty),DRAM,52,654644,13,7yyRTcZmCiyzzJlNzGC9Ol
111,Look Back at It,A Boogie Wit da Hoodie,52,976984,8,3J5YrOvX2A0EA0j4BARQ9o
112,Be Alright,Dean Lewis,52,570088,44,2H4gf1wLxvYreMj1jcaN0k
113,Envy Me,Calboy,51,658800,26,05t7JMip6JrLuSrMV5yYjX
114,PRBLMS,6LACK,51,268526,113,2wf9bp4MkChojtljddWpbO
115,beibs in the trap,Travis Scott,51,275790,110,0ESJlaM8CE1jRWaNtwSNj8
